finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
1100,67.0,1.7,2827113184696.0,30.6,66834405.0
1100,79.0,7.5,21427700000000.0,36.6,328239523.0
1100,41.0,7.5,21427700000000.0,36.6,328239523.0
1100,73.0,1.6,1392680589329.0,47.4,25766605.0
1100,49.0,2.9,19910000000000.0,59.2,1397715000.0
1100,59.0,2.9,19910000000000.0,59.2,1397715000.0
1100,61.0,7.5,21427700000000.0,36.6,328239523.0
1100,45.0,0.6,372062527489.0,21.0,5703569.0
1100,52.0,0.7,364701517788.0,38.7,32447385.0
1100,77.0,2.9,19910000000000.0,59.2,1397715000.0
1100,51.0,0.7,543649976166.0,29.5,69625582.0
1100,76.0,,,,
1100,58.0,2.9,19910000000000.0,59.2,1397715000.0
1100,59.0,0.8,395098666122.0,25.3,9053300.0
1100,71.0,1.4,3845630030824.0,48.8,83132799.0
1100,82.0,2.9,19910000000000.0,59.2,1397715000.0
1100,35.0,2.9,19910000000000.0,59.2,1397715000.0
1100,46.0,1.8,530832908738.0,49.1,10285453.0
1100,73.0,,,,
1100,47.0,7.5,21427700000000.0,36.6,328239523.0
1100,81.0,1.4,3845630030824.0,48.8,83132799.0
1100,53.0,2.9,19910000000000.0,59.2,1397715000.0
1100,82.0,,,,
1100,54.0,2.9,19910000000000.0,59.2,1397715000.0
1100,68.0,2.9,19910000000000.0,59.2,1397715000.0
1100,61.0,2.9,19910000000000.0,59.2,1397715000.0
1100,72.0,2.9,19910000000000.0,59.2,1397715000.0
1100,83.0,0.6,372062527489.0,21.0,5703569.0
1100,68.0,2.9,19910000000000.0,59.2,1397715000.0
1100,53.0,2.9,19910000000000.0,59.2,1397715000.0
1100,81.0,,,,
1100,51.0,2.9,19910000000000.0,59.2,1397715000.0
1100,40.0,2.9,19910000000000.0,59.2,1397715000.0
1100,58.0,2.9,19910000000000.0,59.2,1397715000.0
1100,51.0,2.9,19910000000000.0,59.2,1397715000.0
1100,48.0,2.9,19910000000000.0,59.2,1397715000.0
1100,50.0,2.9,19910000000000.0,59.2,1397715000.0
1100,49.0,2.9,19910000000000.0,59.2,1397715000.0
1100,57.0,,,,
1000,68.0,7.7,2611000000000.0,49.7,1366417754.0
1000,44.0,1.7,2827113184696.0,30.6,66834405.0
1000,76.0,0.5,5081769542380.0,46.7,126226568.0
1000,44.0,1.4,3845630030824.0,48.8,83132799.0
1000,43.0,1.4,3845630030824.0,48.8,83132799.0
1000,40.0,1.4,3845630030824.0,48.8,83132799.0
1000,33.0,1.4,3845630030824.0,48.8,83132799.0
1000,98.0,2.1,226848050820.0,36.8,32510453.0
1000,76.0,7.5,21427700000000.0,36.6,328239523.0
1000,70.0,0.5,5081769542380.0,46.7,126226568.0
1000,75.0,1.1,2715518274227.0,60.7,67059887.0
1000,,,,,
1000,64.0,2.9,19910000000000.0,59.2,1397715000.0
1000,45.0,2.9,19910000000000.0,59.2,1397715000.0
1000,59.0,2.9,19910000000000.0,59.2,1397715000.0
1000,49.0,7.5,21427700000000.0,36.6,328239523.0
1000,55.0,2.9,19910000000000.0,59.2,1397715000.0
1000,65.0,,,,
1000,72.0,7.7,2611000000000.0,49.7,1366417754.0
1000,57.0,,7184844193.0,,38964.0
1000,64.0,,,,
1000,67.0,15.2,754411708203.0,42.3,83429615.0
1000,56.0,7.5,21427700000000.0,36.6,328239523.0
1000,63.0,,7184844193.0,,38964.0
1000,50.0,2.9,19910000000000.0,59.2,1397715000.0
1000,58.0,2.9,19910000000000.0,59.2,1397715000.0
1000,68.0,0.8,348078018464.0,23.8,5818553.0
1000,66.0,7.5,21427700000000.0,36.6,328239523.0
1000,56.0,2.9,19910000000000.0,59.2,1397715000.0
1000,60.0,2.9,19910000000000.0,59.2,1397715000.0
1000,79.0,1.8,530832908738.0,49.1,10285453.0
1000,52.0,,7184844193.0,,38964.0
1000,56.0,,7184844193.0,,38964.0
1000,55.0,2.9,19910000000000.0,59.2,1397715000.0
1000,66.0,2.9,19910000000000.0,59.2,1397715000.0
1000,79.0,3.0,1119190780753.0,30.1,270203917.0
1000,46.0,2.9,19910000000000.0,59.2,1397715000.0
1000,70.0,0.4,2029000000000.0,33.2,51709098.0
1000,59.0,2.9,19910000000000.0,59.2,1397715000.0
1000,45.0,0.6,2001244392042.0,59.1,60297396.0
1000,68.0,1.4,3845630030824.0,48.8,83132799.0
1000,70.0,7.7,2611000000000.0,49.7,1366417754.0
1000,38.0,7.5,21427700000000.0,36.6,328239523.0
1000,56.0,2.2,403336363636.0,36.2,5347896.0
1000,93.0,0.8,395098666122.0,25.3,9053300.0
1000,75.0,7.7,2611000000000.0,49.7,1366417754.0
1000,53.0,3.7,1839758040766.0,65.1,212559417.0
1000,79.0,7.5,21427700000000.0,36.6,328239523.0
1000,53.0,7.5,21427700000000.0,36.6,328239523.0
1000,68.0,0.6,372062527489.0,21.0,5703569.0
1000,48.0,0.4,2029000000000.0,33.2,51709098.0
1000,60.0,7.9,153781069118.0,45.2,44385155.0
1000,55.0,2.9,19910000000000.0,59.2,1397715000.0
1000,74.0,0.4,2029000000000.0,33.2,51709098.0
1000,78.0,0.6,372062527489.0,21.0,5703569.0
1000,82.0,7.5,21427700000000.0,36.6,328239523.0
1000,57.0,4.5,1699876578871.0,46.2,144373535.0
1000,73.0,4.1,351431649241.0,29.2,58558270.0
1000,45.0,2.9,19910000000000.0,59.2,1397715000.0
1000,69.0,2.9,19910000000000.0,59.2,1397715000.0
1000,74.0,0.6,372062527489.0,21.0,5703569.0
1000,59.0,2.9,19910000000000.0,59.2,1397715000.0
1000,52.0,2.9,19910000000000.0,59.2,1397715000.0
1000,36.0,7.5,21427700000000.0,36.6,328239523.0
1000,,1.4,3845630030824.0,48.8,83132799.0
1000,56.0,1.4,3845630030824.0,48.8,83132799.0
1000,51.0,4.5,1699876578871.0,46.2,144373535.0
1000,78.0,0.6,2001244392042.0,59.1,60297396.0
1000,77.0,,,,
1000,53.0,7.5,21427700000000.0,36.6,328239523.0
1000,,1.9,1736425629520.0,24.5,36991981.0
1000,74.0,,,,
1000,76.0,7.5,21427700000000.0,36.6,328239523.0
1000,69.0,3.0,1119190780753.0,30.1,270203917.0
1000,68.0,7.5,21427700000000.0,36.6,328239523.0
1000,73.0,7.5,21427700000000.0,36.6,328239523.0
1000,60.0,2.2,403336363636.0,36.2,5347896.0
1000,53.0,4.5,1699876578871.0,46.2,144373535.0
1000,51.0,4.5,1699876578871.0,46.2,144373535.0
1000,70.0,3.0,1119190780753.0,30.1,270203917.0
1000,59.0,3.0,1119190780753.0,30.1,270203917.0
1000,77.0,7.5,21427700000000.0,36.6,328239523.0
1000,82.0,0.5,5081769542380.0,46.7,126226568.0
1000,75.0,15.2,754411708203.0,42.3,83429615.0
1000,70.0,0.5,5081769542380.0,46.7,126226568.0
1000,54.0,2.9,19910000000000.0,59.2,1397715000.0
1000,53.0,2.9,19910000000000.0,59.2,1397715000.0
1000,77.0,,,,
1000,72.0,1.9,1736425629520.0,24.5,36991981.0
1000,60.0,2.9,19910000000000.0,59.2,1397715000.0
1000,51.0,,7184844193.0,,38964.0
1000,35.0,,,,
1000,54.0,2.9,19910000000000.0,59.2,1397715000.0
1000,59.0,2.9,19910000000000.0,59.2,1397715000.0
1000,53.0,2.9,19910000000000.0,59.2,1397715000.0
1000,63.0,2.9,19910000000000.0,59.2,1397715000.0
1000,51.0,2.9,19910000000000.0,59.2,1397715000.0
1000,80.0,7.5,21427700000000.0,36.6,328239523.0
1000,60.0,2.9,19910000000000.0,59.2,1397715000.0
1000,71.0,2.9,19910000000000.0,59.2,1397715000.0
1000,66.0,2.5,376795508680.0,43.1,108116615.0
